ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10004549.SH,SSE,南方中证500ETF期权2212认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202212,20221228,0.8018,20220919,20221228,20221228,20221229,人民币元,0.0001
10004550.SH,SSE,南方中证500ETF期权2212认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202212,20221228,1.044,20220919,20221228,20221228,20221229,人民币元,0.0001
10004551.SH,SSE,南方中证500ETF期权2303认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202303,20230322,1.0855,20220919,20230322,20230322,20230323,人民币元,0.0001
10004552.SH,SSE,南方中证500ETF期权2303认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202303,20230322,0.883,20220919,20230322,20230322,20230323,人民币元,0.0001
10004553.SH,SSE,南方中证500ETF期权2303认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202303,20230322,0.7015,20220919,20230322,20230322,20230323,人民币元,0.0001
10004554.SH,SSE,南方中证500ETF期权2303认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202303,20230322,0.544,20220919,20230322,20230322,20230323,人民币元,0.0001
10004555.SH,SSE,南方中证500ETF期权2303认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202303,20230322,0.4116,20220919,20230322,20230322,20230323,人民币元,0.0001
10004556.SH,SSE,南方中证500ETF期权2303认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202303,20230322,0.3041,20220919,20230322,20230322,20230323,人民币元,0.0001
10004557.SH,SSE,南方中证500ETF期权2303认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202303,20230322,0.2194,20220919,20230322,20230322,20230323,人民币元,0.0001
10004558.SH,SSE,南方中证500ETF期权2303认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202303,20230322,0.1549,20220919,20230322,20230322,20230323,人民币元,0.0001
10004559.SH,SSE,南方中证500ETF期权2303认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202303,20230322,0.107,20220919,20230322,20230322,20230323,人民币元,0.0001
10004560.SH,SSE,南方中证500ETF期权2303认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202303,20230322,0.105,20220919,20230322,20230322,20230323,人民币元,0.0001
10004561.SH,SSE,南方中证500ETF期权2303认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202303,20230322,0.1657,20220919,20230322,20230322,20230323,人民币元,0.0001
10004562.SH,SSE,南方中证500ETF期权2303认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202303,20230322,0.2473,20220919,20230322,20230322,20230323,人民币元,0.0001
10004563.SH,SSE,南方中证500ETF期权2303认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202303,20230322,0.2513,20220919,20230322,20230322,20230323,人民币元,0.0001
10004564.SH,SSE,南方中证500ETF期权2303认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202303,20230322,0.3651,20220919,20230322,20230322,20230323,人民币元,0.0001
10004565.SH,SSE,南方中证500ETF期权2303认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202303,20230322,0.5038,20220919,20230322,20230322,20230323,人民币元,0.0001
10004566.SH,SSE,南方中证500ETF期权2303认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202303,20230322,0.6654,20220919,20230322,20230322,20230323,人民币元,0.0001
10004567.SH,SSE,南方中证500ETF期权2303认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202303,20230322,0.8471,20220919,20230322,20230322,20230323,人民币元,0.0001
10004568.SH,SSE,南方中证500ETF期权2303认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202303,20230322,1.0454,20220919,20230322,20230322,20230323,人民币元,0.0001
10005227.SH,SSE,南方中证500ETF期权2304认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202304,20230426,0.0089,20230223,20230426,20230426,20230427,人民币元,0.0001
10007551.SH,SSE,南方中证500ETF期权2409认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202409,20240925,0.4252,20240705,20240925,20240925,20240926,人民币元,0.0001
10008620.SH,SSE,南方中证500ETF期权2502认沽5.411,10165.0,OP510500.SH,ETF期权,P,欧式,5.411,202502,20250226,0.0901,20241226,20250226,20250226,20250227,人民币元,0.0001
10007576.SH,SSE,南方中证500ETF期权2408认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202408,20240828,0.0207,20240709,20240828,20240828,20240829,人民币元,0.0001
10007076.SH,SSE,南方中证500ETF期权2405认购5.413,10160.0,OP510500.SH,ETF期权,C,欧式,5.413,202405,20240522,0.0803,20240328,20240522,20240522,20240523,人民币元,0.0001
10007503.SH,SSE,南方中证500ETF期权2408认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202408,20240828,0.7149,20240627,20240828,20240828,20240829,人民币元,0.0001
10007752.SH,SSE,南方中证500ETF期权2410认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202410,20241023,0.0295,20240829,20241023,20241023,20241024,人民币元,0.0001
10008297.SH,SSE,南方中证500ETF期权2506认购4.82,10165.0,OP510500.SH,ETF期权,C,欧式,4.82,202506,20250625,1.0656,20241024,20250625,20250625,20250626,人民币元,0.0001
10007757.SH,SSE,南方中证500ETF期权2410认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202410,20241023,0.1088,20240829,20241023,20241023,20241024,人民币元,0.0001
10004822.SH,SSE,南方中证500ETF期权2301认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202301,20230130,0.0149,20221124,20230130,20230130,20230131,人民币元,0.0001
10008843.SH,SSE,南方中证500ETF期权2509认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202509,20250924,0.5261,20250123,20250924,20250924,20250925,人民币元,0.0001
10008837.SH,SSE,南方中证500ETF期权2509认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202509,20250924,0.1669,20250123,20250924,20250924,20250925,人民币元,0.0001
10007266.SH,SSE,南方中证500ETF期权2405认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202405,20240522,0.0011,20240517,20240522,20240522,20240523,人民币元,0.0001
10007492.SH,SSE,南方中证500ETF期权2408认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202408,20240828,0.0793,20240627,20240828,20240828,20240829,人民币元,0.0001
10008363.SH,SSE,南方中证500ETF期权2506认购7.132,10165.0,OP510500.SH,ETF期权,C,欧式,7.132,202506,20250625,0.2239,20241106,20250625,20250625,20250626,人民币元,0.0001
10004816.SH,SSE,南方中证500ETF期权2301认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202301,20230130,0.6633,20221124,20230130,20230130,20230131,人民币元,0.0001
10006822.SH,SSE,南方中证500ETF期权2409认沽6.152,10160.0,OP510500.SH,ETF期权,P,欧式,6.152,202409,20240925,1.1604,20240126,20240925,20240925,20240926,人民币元,0.0001
10007573.SH,SSE,南方中证500ETF期权2407认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202407,20240724,0.4537,20240709,20240724,20240724,20240725,人民币元,0.0001
10008735.SH,SSE,南方中证500ETF期权2502认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202502,20250226,0.1853,20250116,20250226,20250226,20250227,人民币元,0.0001
10004977.SH,SSE,南方中证500ETF期权2302认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202302,20230222,0.4456,20221229,20230222,20230222,20230223,人民币元,0.0001
10008307.SH,SSE,南方中证500ETF期权2506认沽4.919,10165.0,OP510500.SH,ETF期权,P,欧式,4.919,202506,20250625,0.1449,20241024,20250625,20250625,20250626,人民币元,0.0001
10008841.SH,SSE,南方中证500ETF期权2509认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202509,20250924,0.281,20250123,20250924,20250924,20250925,人民币元,0.0001
10009087.SH,SSE,南方中证500ETF期权2505认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202505,20250528,0.941,20250327,20250528,20250528,20250529,人民币元,0.0001
10007899.SH,SSE,南方中证500ETF期权2411认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202411,20241127,0.2681,20240926,20241127,20241127,20241128,人民币元,0.0001
10006777.SH,SSE,南方中证500ETF期权2409认沽4.823,10160.0,OP510500.SH,ETF期权,P,欧式,4.823,202409,20240925,0.3237,20240125,20240925,20240925,20240926,人民币元,0.0001
10007290.SH,SSE,南方中证500ETF期权2406认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202406,20240626,0.021,20240517,20240626,20240626,20240627,人民币元,0.0001
10008713.SH,SSE,南方中证500ETF期权2501认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202501,20250122,0.7217,20250116,20250122,20250122,20250123,人民币元,0.0001
10006076.SH,SSE,南方中证500ETF期权2311认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202311,20231122,0.466,20230928,20231122,20231122,20231123,人民币元,0.0001
10007081.SH,SSE,南方中证500ETF期权2405认沽4.724,10160.0,OP510500.SH,ETF期权,P,欧式,4.724,202405,20240522,0.0438,20240328,20240522,20240522,20240523,人民币元,0.0001
10006220.SH,SSE,南方中证500ETF期权2406认沽6.398,10160.0,OP510500.SH,ETF期权,P,欧式,6.398,202406,20240626,1.0844,20231026,20240626,20240626,20240627,人民币元,0.0001
10007312.SH,SSE,南方中证500ETF期权2409认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202409,20240925,0.6369,20240517,20240925,20240925,20240926,人民币元,0.0001
10007265.SH,SSE,南方中证500ETF期权2405认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202405,20240522,0.0206,20240517,20240522,20240522,20240523,人民币元,0.0001
10007907.SH,SSE,南方中证500ETF期权2411认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202411,20241127,0.0502,20240926,20241127,20241127,20241128,人民币元,0.0001
10006964.SH,SSE,南方中证500ETF期权2404认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202404,20240424,0.2147,20240229,20240424,20240424,20240425,人民币元,0.0001
10007971.SH,SSE,南方中证500ETF期权2410认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202410,20241023,0.0128,20240927,20241023,20241023,20241024,人民币元,0.0001
10007549.SH,SSE,南方中证500ETF期权2408认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202408,20240828,0.4151,20240705,20240828,20240828,20240829,人民币元,0.0001
10005963.SH,SSE,南方中证500ETF期权2310认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202310,20231025,0.3109,20230824,20231025,20231025,20231026,人民币元,0.0001
10008311.SH,SSE,南方中证500ETF期权2506认沽5.903,10165.0,OP510500.SH,ETF期权,P,欧式,5.903,202506,20250625,0.6148,20241024,20250625,20250625,20250626,人民币元,0.0001
10007077.SH,SSE,南方中证500ETF期权2405认购5.659,10160.0,OP510500.SH,ETF期权,C,欧式,5.659,202405,20240522,0.035,20240328,20240522,20240522,20240523,人民币元,0.0001
10005449.SH,SSE,南方中证500ETF期权2307认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202307,20230726,0.2465,20230525,20230726,20230726,20230727,人民币元,0.0001
10004716.SH,SSE,南方中证500ETF期权2306认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202306,20230628,0.8405,20221027,20230628,20230628,20230629,人民币元,0.0001
10007500.SH,SSE,南方中证500ETF期权2408认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202408,20240828,0.1266,20240627,20240828,20240828,20240829,人民币元,0.0001
10007854.SH,SSE,南方中证500ETF期权2410认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202410,20241023,0.7255,20240925,20241023,20241023,20241024,人民币元,0.0001
10006062.SH,SSE,南方中证500ETF期权2311认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202311,20231122,0.8257,20230928,20231122,20231122,20231123,人民币元,0.0001
10008845.SH,SSE,南方中证500ETF期权2509认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202509,20250924,0.8999,20250123,20250924,20250924,20250925,人民币元,0.0001
10007490.SH,SSE,南方中证500ETF期权2408认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202408,20240828,0.2434,20240627,20240828,20240828,20240829,人民币元,0.0001
10007580.SH,SSE,南方中证500ETF期权2412认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202412,20241225,0.0928,20240709,20241225,20241225,20241226,人民币元,0.0001
10008714.SH,SSE,南方中证500ETF期权2501认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202501,20250122,0.6218,20250116,20250122,20250122,20250123,人民币元,0.0001
10006955.SH,SSE,南方中证500ETF期权2404认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202404,20240424,0.2165,20240229,20240424,20240424,20240425,人民币元,0.0001
10006486.SH,SSE,南方中证500ETF期权2312认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202312,20231227,0.0001,20231227,20231227,20231227,20231228,人民币元,0.0001
10006143.SH,SSE,南方中证500ETF期权2310认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202310,20231025,0.7652,20231020,20231025,20231025,20231026,人民币元,0.0001
10007299.SH,SSE,南方中证500ETF期权2409认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202409,20240925,0.5078,20240517,20240925,20240925,20240926,人民币元,0.0001
10007372.SH,SSE,南方中证500ETF期权2407认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202407,20240724,0.3017,20240523,20240724,20240724,20240725,人民币元,0.0001
10008613.SH,SSE,南方中证500ETF期权2502认购5.903,10165.0,OP510500.SH,ETF期权,C,欧式,5.903,202502,20250226,0.1936,20241226,20250226,20250226,20250227,人民币元,0.0001
10006547.SH,SSE,南方中证500ETF期权2402认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202402,20240228,0.0192,20231228,20240228,20240228,20240229,人民币元,0.0001
10005621.SH,SSE,南方中证500ETF期权2307认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202307,20230726,0.0006,20230605,20230726,20230726,20230727,人民币元,0.0001
10005622.SH,SSE,南方中证500ETF期权2307认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202307,20230726,1.096,20230605,20230726,20230726,20230727,人民币元,0.0001
10008433.SH,SSE,南方中证500ETF期权2501认购6.394,10165.0,OP510500.SH,ETF期权,C,欧式,6.394,202501,20250122,0.0612,20241128,20250122,20250122,20250123,人民币元,0.0001
10008745.SH,SSE,南方中证500ETF期权2502认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202502,20250226,0.3443,20250116,20250226,20250226,20250227,人民币元,0.0001
10005440.SH,SSE,南方中证500ETF期权2307认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202307,20230726,0.06,20230525,20230726,20230726,20230727,人民币元,0.0001
10007307.SH,SSE,南方中证500ETF期权2409认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202409,20240925,0.0667,20240517,20240925,20240925,20240926,人民币元,0.0001
10005235.SH,SSE,南方中证500ETF期权2304认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202304,20230426,0.8995,20230223,20230426,20230426,20230427,人民币元,0.0001
10006848.SH,SSE,南方中证500ETF期权2403认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202403,20240327,0.0994,20240201,20240327,20240327,20240328,人民币元,0.0001
10004730.SH,SSE,南方中证500ETF期权2306认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202306,20230628,0.8143,20221027,20230628,20230628,20230629,人民币元,0.0001
10006312.SH,SSE,南方中证500ETF期权2401认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202401,20240124,0.211,20231123,20240124,20240124,20240125,人民币元,0.0001
10009101.SH,SSE,南方中证500ETF期权2505认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202505,20250528,0.4483,20250327,20250528,20250528,20250529,人民币元,0.0001
10007695.SH,SSE,南方中证500ETF期权2503认沽5.657,10165.0,OP510500.SH,ETF期权,P,欧式,5.657,202503,20250326,0.8974,20240801,20250326,20250326,20250327,人民币元,0.0001
10007009.SH,SSE,南方中证500ETF期权2404认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202404,20240424,0.0131,20240301,20240424,20240424,20240425,人民币元,0.0001
10008832.SH,SSE,南方中证500ETF期权2509认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202509,20250924,0.5646,20250123,20250924,20250924,20250925,人民币元,0.0001
10006713.SH,SSE,南方中证500ETF期权2401认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202401,20240124,0.5079,20240122,20240124,20240124,20240125,人民币元,0.0001
10006714.SH,SSE,南方中证500ETF期权2401认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202401,20240124,0.0001,20240122,20240124,20240124,20240125,人民币元,0.0001
10006715.SH,SSE,南方中证500ETF期权2402认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202402,20240228,0.5209,20240122,20240228,20240228,20240229,人民币元,0.0001
10006716.SH,SSE,南方中证500ETF期权2402认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202402,20240228,0.0263,20240122,20240228,20240228,20240229,人民币元,0.0001
10006717.SH,SSE,南方中证500ETF期权2403认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202403,20240327,0.5313,20240122,20240327,20240327,20240328,人民币元,0.0001
10006718.SH,SSE,南方中证500ETF期权2403认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202403,20240327,0.0505,20240122,20240327,20240327,20240328,人民币元,0.0001
10006719.SH,SSE,南方中证500ETF期权2406认购4.528,10160.0,OP510500.SH,ETF期权,C,欧式,4.528,202406,20240626,0.565,20240122,20240626,20240626,20240627,人民币元,0.0001
10006720.SH,SSE,南方中证500ETF期权2406认沽4.528,10160.0,OP510500.SH,ETF期权,P,欧式,4.528,202406,20240626,0.1091,20240122,20240626,20240626,20240627,人民币元,0.0001
10007289.SH,SSE,南方中证500ETF期权2406认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202406,20240626,0.0138,20240517,20240626,20240626,20240627,人民币元,0.0001
10004938.SH,SSE,南方中证500ETF期权2301认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202301,20230130,0.0022,20221223,20230130,20230130,20230131,人民币元,0.0001
10007501.SH,SSE,南方中证500ETF期权2408认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202408,20240828,0.2709,20240627,20240828,20240828,20240829,人民币元,0.0001
10007185.SH,SSE,南方中证500ETF期权2412认沽4.724,10160.0,OP510500.SH,ETF期权,P,欧式,4.724,202412,20241225,0.1353,20240425,20241225,20241225,20241226,人民币元,0.0001
10005233.SH,SSE,南方中证500ETF期权2304认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202304,20230426,0.4329,20230223,20230426,20230426,20230427,人民币元,0.0001
10008734.SH,SSE,南方中证500ETF期权2502认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202502,20250226,0.3343,20250116,20250226,20250226,20250227,人民币元,0.0001
10004587.SH,SSE,南方中证500ETF期权2210认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202210,20221026,0.9179,20220927,20221026,20221026,20221027,人民币元,0.0001
10004588.SH,SSE,南方中证500ETF期权2210认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202210,20221026,0.0045,20220927,20221026,20221026,20221027,人民币元,0.0001
10004589.SH,SSE,南方中证500ETF期权2211认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202211,20221123,0.929,20220927,20221123,20221123,20221124,人民币元,0.0001
10004590.SH,SSE,南方中证500ETF期权2211认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202211,20221123,0.0164,20220927,20221123,20221123,20221124,人民币元,0.0001
10004591.SH,SSE,南方中证500ETF期权2212认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202212,20221228,0.9429,20220927,20221228,20221228,20221229,人民币元,0.0001
10004592.SH,SSE,南方中证500ETF期权2212认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202212,20221228,0.0396,20220927,20221228,20221228,20221229,人民币元,0.0001
10004593.SH,SSE,南方中证500ETF期权2303认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202303,20230322,0.976,20220927,20230322,20230322,20230323,人民币元,0.0001
